Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition
Accident,WPR13CA142,2013-03-10,"San Jose, CA",371958N,1214811W,KRHV,Reid-Hillview Airport of Santa,Non-Fatal,Substantial,N811EV,EVEKTOR-AEROTECHNIK AS,SPORTSTAR,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,WPR13LA145,2013-03-11,"Kernville, CA",354341N,1182511W,KL05,Kern Valley Airport,Non-Fatal,Substantial,N427GE,CIRRUS DESIGN CORP,SR20,No,1.0,Reciprocating,091,Personal,Justice Aviation,0.0,1.0,0.0,2.0,VMC
Accident,WPR13CA146,2013-03-11,"Paso Robles, CA",354022N,1203737W,KPRB,Paso Robles Municipal Airport,Non-Fatal,Substantial,N29969,WACO,UPF-7,No,1.0,Reciprocating,091,Personal,Stewart Edwards,0.0,1.0,0.0,0.0,VMC
Accident,CEN13LA198,2013-03-11,"Rogers, AR",362220N,0094625W,KROG,Rogers Municipal Airport-Carte,Non-Fatal,Substantial,N71DH,PIPER,PA 46-350P,No,1.0,Reciprocating,091,Business,,0.0,0.0,0.0,4.0,IMC
Accident,CEN13CA190,2013-03-12,"Middletown, OH",393154N,0842347W,,,Non-Fatal,Substantial,N199Q,MOONEY,M20E,No,1.0,Reciprocating,091,Personal,ON FILE,0.0,1.0,1.0,0.0,VMC
Accident,WPR13CA148,2013-03-12,"Minden, NV",385953N,0119459W,MEV,Minden-Tahoe Airport,Non-Fatal,Substantial,N8533P,PIPER,PA-24-400,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,WPR13CA150,2013-03-13,"Madera, CA",365919N,0120645W,KMAE,Madera,Non-Fatal,Substantial,N1544K,LUSCOMBE,8A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC13LA033,2013-03-14,"Tyonek, AK",061450N,0151938W,,,Non-Fatal,Substantial,N6008Y,PIPER,PA-23-250,No,2.0,Reciprocating,091,Personal,JACKO JOEL N,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA199,2013-03-15,"Broomfield, CO",395432N,0010572W,BJC,Rocky Mountain Metropolitan,Non-Fatal,Substantial,N4276K,RYAN,NAVION,No,1.0,Reciprocating,091,Personal,Pilot,0.0,0.0,0.0,4.0,VMC
Accident,ERA13CA172,2013-03-16,"Springfield, TN",363212N,0865516W,M91,Springfield - Robertson County,Non-Fatal,Substantial,N3545H,MOONEY,M20J,No,1.0,Reciprocating,091,Personal,Robert Waite,0.0,0.0,0.0,2.0,VMC
Accident,ERA13LA171,2013-03-16,"Immokalee, FL",262432N,0813213W,IMM,Immokalee Regional Airport,Non-Fatal,Substantial,N2549W,MCNULTY JOHN S,AEROLITE 103,No,1.0,Reciprocating,091,Personal,Anthony J. Radelat,0.0,0.0,1.0,0.0,VMC
Accident,ERA13LA175,2013-03-16,"Leesburg, FL",284922N,0814831W,LEE,Leesburg International Airport,Non-Fatal,Substantial,N9387V,MOONEY,M20F,No,1.0,Reciprocating,091,Personal,Paul S Soule,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA201,2013-03-16,"Winsted, MN",044570N,0009441W,10D,WINSTED MUNI,Non-Fatal,Substantial,N6222M,PIPER,PA23-250,No,2.0,Reciprocating,091,Business,Tri-State Drilling,0.0,0.0,0.0,6.0,VMC
Accident,WPR13LA171,2013-03-16,"Byron, CA",374921N,1213755W,C83,Byron Airport,Non-Fatal,Substantial,N99DM,PIPER,PA-38-112,No,1.0,Reciprocating,091,Personal,Leandro A. Rivera,0.0,0.0,0.0,1.0,VMC
Accident,WPR13CA152,2013-03-17,"Gila Bend, AZ",325722N,1124015W,E63,Gila Bend Municipal,Non-Fatal,Substantial,N5802J,CESSNA,172N,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,CEN13CA197,2013-03-17,"Baytown, TX",294333N,0945918W,T41,La Porte Municipal Airport,Non-Fatal,Substantial,N6389S,CESSNA,150G,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,ERA13LA173,2013-03-17,"Stafford, VA",382212N,0772548W,RMN,Stafford Regional Airport,Non-Fatal,Substantial,N32EV,NEW PIPER AIRCRAFT INC,PA32-301FT,No,1.0,Reciprocating,091,Business,Alberto Toledo,0.0,0.0,2.0,0.0,VMC
Accident,CEN13FA196,2013-03-17,"South Bend, IN",414145N,0861746W,SBN,South Bend Airport,Fatal,Destroyed,N26DK,HAWKER BEECHCRAFT CORPORATION,390,No,2.0,Turbo Fan,091,Business,Digicut Systems,2.0,0.0,2.0,0.0,VMC
Accident,ANC13CA034,2013-03-17,"Big Lake, AK",061280N,0150240W,PVT,Private,Non-Fatal,Substantial,N5942H,PIPER,PA-16,No,1.0,Reciprocating,091,Personal,YLVISAKER ROBERT G,0.0,0.0,0.0,1.0,VMC
Accident,CEN13CA202,2013-03-17,"Pontiac, MI",423934N,0083258W,PTK,Pontiac,Non-Fatal,Substantial,N7282Q,CESSNA,172L,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR13CA162,2013-03-19,"Mesa, AZ",332723N,1114325W,FFZ,Falcon Field Airport,Non-Fatal,Substantial,N47964,BOEING,B75N1,No,1.0,Reciprocating,091,Personal,Arizona Wing Commemorative Air Force,0.0,0.0,0.0,2.0,VMC
Accident,ERA13LA179,2013-03-21,"Perry, FL",030318N,0083396W,40J,PERRY-FOLEY,Non-Fatal,Substantial,N625SR,PIPER,PA-23-250,No,2.0,Reciprocating,091,Executive/corporate,Consolidated Citrus,0.0,1.0,0.0,0.0,VMC
Accident,CEN13CA203,2013-03-21,"Dumas, TX",355125N,0102046W,KDUX,Dumas Moore County,Non-Fatal,Substantial,N132AA,AVIAT,A-1B,No,1.0,Reciprocating,091,Personal,howard L. Patton,0.0,0.0,0.0,1.0,VMC
Accident,WPR13CA168,2013-03-21,"Livermore, CA",374136N,1214913W,LVK,Livermore Municipal Airport,Non-Fatal,Substantial,N3826V,CESSNA,170,No,1.0,Reciprocating,091,Personal,Don Davis,0.0,0.0,1.0,0.0,VMC
Accident,WPR13CA163,2013-03-22,"Temecula, CA",333427N,0117743W,F70,French Valley Airport,Non-Fatal,Substantial,N5931R,CESSNA,172G,No,1.0,Reciprocating,091,Personal,BUEHMAN JOHN R,0.0,1.0,0.0,0.0,VMC
Accident,CEN13LA204,2013-03-23,"Cordova, IL",412653N,0903027W,,,Non-Fatal,Substantial,N6038R,BEECH,A36,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA13CA181,2013-03-24,"Tistusville, FL",283713N,0080504W,X21,Arthur Dunn Air Park,Non-Fatal,Substantial,N7113G,CESSNA,172,No,1.0,Reciprocating,091,Personal,Ryans Dream Inc.,0.0,0.0,0.0,1.0,IMC
Accident,ANC13CA037,2013-03-26,"Anchorage, AK",611016N,1495932W,Z41,Lake Hood,Non-Fatal,Substantial,N995SP,DEHAVILLAND,DHC-2 MK. I(L20A),No,1.0,Reciprocating,135,,Joe Schuster,0.0,0.0,0.0,4.0,VMC
Accident,CEN13LA208,2013-03-27,"Amarillo, TX",035449N,1014523W,81XA,River Falls Airport,Non-Fatal,Substantial,N805DC,CESSNA,421C,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA211,2013-03-27,"Plainview, TX",341122N,1014316W,,,Non-Fatal,Substantial,N96JG,BELLANCA,17-30A,No,1.0,Reciprocating,091,Personal,Pilot,0.0,1.0,0.0,1.0,VMC
Accident,WPR13FA169,2013-03-28,"Wikieup, AZ",343620N,1132928W,,,Fatal,Substantial,N6018X,MOONEY,M20A,No,1.0,Reciprocating,091,Personal,Vidson Chan,1.0,0.0,2.0,0.0,VMC
Accident,CEN13LA212,2013-03-29,"Alexandria, MN",045537N,0952549W,KAXN,"Chandler Field, Alexandria",Non-Fatal,Substantial,N1967N,CIRRUS,SR22T,No,1.0,Reciprocating,091,Personal,Hamid Abbasi,0.0,2.0,0.0,2.0,VMC
Accident,CEN13FA214,2013-03-29,"Hawley, MN",464846N,0096177W,JKJ,Moorhead Municipal Airport,Fatal,Substantial,N5367B,CESSNA,152,No,1.0,Reciprocating,091,Personal,Superior Flying Services LLC,1.0,0.0,0.0,0.0,IMC
Incident,ENG13IA020,2013-03-29,"Houston, TX",029594N,0952029W,IAH,GEORGE BUSH INTERCONTINENTAL/H,,,N12922,EMBRAER,ERJ-145,No,2.0,Turbo Fan,UNK,,EXPRESSJET AIRLINES INC,0.0,0.0,0.0,0.0,Unk
Accident,CEN13CA223,2013-03-29,"Roswell, NM",033183N,1043130W,ROW,Roswell,Non-Fatal,Substantial,N7714A,CESSNA,180,No,1.0,Reciprocating,091,Personal,DAVID M STEVENS ATTORNEY AT LAW PC,0.0,0.0,0.0,1.0,VMC
Accident,WPR13CA172,2013-03-30,"Thermal, CA",333222N,0116920W,TRM,Jacqueline Cockran Regional,Non-Fatal,Substantial,N14080,WACO,YMF-3,No,1.0,Reciprocating,091,Personal,Robert J. Juranich,0.0,0.0,0.0,2.0,VMC
Accident,CEN13CA215,2013-03-30,"Willoughby, OH",413355N,0812911W,CGF,Cuyahoga County,Non-Fatal,Substantial,N1267G,CESSNA,310Q,No,2.0,Reciprocating,091,Personal,J R AVIATION INC,0.0,0.0,0.0,2.0,VMC
Accident,WPR13LA174,2013-03-30,"Waldport, OR",044234N,0012456W,R33,Wakonda Beach State Airport,Non-Fatal,Substantial,N572LS,VANS,RV12,No,1.0,Reciprocating,091,Personal,Levonte Yakis,0.0,0.0,0.0,1.0,VMC
Accident,ERA13CA185,2013-03-30,"Bally, PA",402332N,0753331W,7N8,Butter Valley Airport,Non-Fatal,Substantial,N4601D,CESSNA,172N,No,1.0,Reciprocating,091,Personal,Aero-Tech Services,0.0,0.0,0.0,4.0,VMC
Accident,ERA13CA223,2013-03-30,"Daytona Beach, FL",029429N,0081228W,7FL6,Spruce Creek Airport,Non-Fatal,Substantial,N35252,PIPER,J3L-65,No,1.0,Reciprocating,091,Personal,BANNERMAN JAMES W,0.0,0.0,0.0,1.0,VMC
Accident,ERA13FA184,2013-03-31,"Winston-Salem, NC",003670N,0801710W,INT,SMITH REYNOLDS,Fatal,Destroyed,N6506L,LANCAIR,LC42 - 550FG,No,1.0,Reciprocating,091,Personal,Dennis O'Neal,2.0,0.0,0.0,0.0,IMC
Accident,CEN13FA219,2013-03-31,"Castle Rock, CO",039189N,1044530W,APA,Centennial,Fatal,Substantial,N55093,PIPER,PA-28-140,No,1.0,Reciprocating,091,Personal,Jason Bedford,1.0,0.0,0.0,0.0,VMC
Accident,WPR13CA173,2013-04-01,"Brush Praire, WA",454327N,1223228W,5WA9,Brush Prairie,Non-Fatal,Substantial,N4342U,CESSNA,150,No,1.0,Reciprocating,091,Personal,Philip Allen,0.0,0.0,0.0,2.0,VMC
Accident,CEN13LA216,2013-04-01,"Wonewoc, WI",434012N,0901357W,4D1,Three Castles Airpark,Non-Fatal,Substantial,N8033B,CESSNA,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13FA217,2013-04-01,"Guymon, OK",364350N,1013619W,GUY,GUYMON MUNI,Fatal,Destroyed,N9330M,MOONEY,M20E,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,IMC
Accident,ERA13LA188,2013-04-01,"Fort Lauderdale, FL",261150N,0801014W,FXE,Fort Lauderdale Executive,Non-Fatal,Substantial,VQ-TIN,CESSNA,402C,No,2.0,Reciprocating,091,Positioning,Caicos Express Airways,0.0,0.0,0.0,1.0,VMC
Accident,WPR13CA179,2013-04-03,"Caldwell, ID",433831N,0116389W,EUL,Caldwell Industrial,Non-Fatal,Substantial,N4687E,AERONCA,7CCM,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA13LA191,2013-04-05,"Hammonton, NJ",039403N,0744528W,N81,Hammonton Municipal Arpt,Non-Fatal,Substantial,N37480,CESSNA,414,No,2.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Incident,ERA13IA192,2013-04-05,"Meridian, MS",032194N,0884523W,MEI,Key Field Airport,Non-Fatal,,N196EC,EMBRAER,EMB-500,No,2.0,Turbo Fan,091,Positioning,PROGRESSIVE AVIATION LLC,0.0,0.0,0.0,1.0,VMC
Accident,DCA13FA071,2013-04-05,"Las Vegas, NV",036480N,0115180W,LAS,Las vegas,Non-Fatal,Substantial,N560UW,AIRBUS,321,No,2.0,Turbo Fan,121,,U.A Airways Inc,0.0,0.0,0.0,192.0,VMC
Accident,WPR13FA183,2013-04-06,"Circle, MT",474419N,1055541W,Pvt,Private Airstrip,Fatal,Destroyed,N8721T,CESSNA,182C,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,IMC
Accident,WPR13LA184,2013-04-06,"Big Bear City, CA",341550N,1165122W,L35,Big Bear City,Non-Fatal,Substantial,N36SG,BEECH,A36TC,No,1.0,Reciprocating,091,Personal,,0.0,3.0,1.0,0.0,VMC
Accident,WPR13CA228,2013-04-06,"Sandy Valley, NV",354542N,0115392W,04NV,Kingston Ranch Airport,Non-Fatal,Substantial,N751J,SOCATA,TBM 700,No,1.0,Turbo Prop,091,Personal,ROCKET BOY LLC,0.0,0.0,0.0,2.0,VMC
Accident,CEN13FA221,2013-04-07,"Collinsville, OK",362155N,0955028W,,,Fatal,Destroyed,N57672,MOONEY,M20J,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,ERA13LA194,2013-04-07,"New Castle, VA",037290N,0080559W,VA85,New Castle International,Non-Fatal,Substantial,N92804,CESSNA,172M,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,WPR13CA199,2013-04-07,"Cottonwood, ID",046135N,1163831W,PVT,"Private, Personal Airstrip",Non-Fatal,Substantial,N2303Y,CESSNA,A185E,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13CA222,2013-04-08,"Manvel, TX",292844N,0951935W,3T2,Wolfe Air Park,Non-Fatal,Substantial,N7825T,CESSNA,172,No,1.0,Reciprocating,091,Personal,,0.0,3.0,0.0,0.0,VMC
Accident,WPR13CA192,2013-04-09,"Moose Creek Ranger Station, ID",046715N,1145538W,1U1,Moose Creek,Non-Fatal,Substantial,N3505P,PIPER,PA-22-150,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR13LA186,2013-04-10,"Silver Peak, NV",375412N,1174046W,,,Non-Fatal,Substantial,N205KT,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,WPR13LA189,2013-04-12,"Santa Monica, CA",034057N,0118274W,SMO,Santa Monica Municipal Airport,Non-Fatal,Substantial,N153NL,BEECH,95-C55,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR13LA190,2013-04-13,"San Manuel, AZ",323751N,0110383W,E77,San Manuel,Non-Fatal,Substantial,N6841Q,BEECH,35-B33,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,ERA13CA202,2013-04-13,"Summersville, WV",381332N,0805214W,SXL,Summersville Airport,Non-Fatal,Substantial,N6136F,CESSNA,172N,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,WPR13LA191,2013-04-14,"Mesquite, NV",365346N,0114258W,67L,Mesquite,Non-Fatal,Substantial,N87114,ERCOUPE,415-C,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,CEN13LA227,2013-04-14,"Winnie, TX",029498N,0942552W,T90,Chambers County-Winnie Stowell,Non-Fatal,Substantial,N171DP,QUAD CITY ULTRALIGHT ACFT CORP,CHALLENGER I,No,1.0,Reciprocating,091,Personal,Pilot,0.0,0.0,1.0,0.0,VMC
Accident,CEN13CA303,2013-04-14,"Livingston, TX",030419N,0009514W,00R,Livingston Municipal Airport,Non-Fatal,Substantial,N6784F,PIPER,PA-28-140,No,1.0,Reciprocating,091,Personal,James Clinton Grant,0.0,0.0,0.0,1.0,VMC
Accident,WPR13CA193,2013-04-15,"Caldwell, ID",433819N,0116385W,EUL,Caldwell Industrial Airport,Non-Fatal,Substantial,N9685X,CESSNA,210B,No,1.0,Reciprocating,091,Personal,McCrory Co LLC,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA229,2013-04-15,"Warren, AR",333338N,0009257W,3M9,Warren Municipal,Non-Fatal,Substantial,N9414Y,BEECH,N35,No,1.0,Reciprocating,091,Personal,William M. Morris,0.0,2.0,0.0,0.0,VMC
Accident,WPR13FA201,2013-04-15,"Wellington, NV",384740N,1192839W,,,Fatal,Destroyed,N9078X,CESSNA,182D,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,ANC13CA038,2013-04-15,"Port Alsworth, AK",601155N,1541929W,AK51,Port Alsworth,Non-Fatal,Substantial,N1820L,BEECH,A36,No,1.0,Reciprocating,135,,"Lake Clark Air, INC",0.0,0.0,0.0,4.0,VMC
Accident,ERA13CA207,2013-04-16,"Palatka, FL",294055N,0813847W,,,Non-Fatal,Substantial,N812F,CESSNA,A185F,No,1.0,Reciprocating,091,Personal,Lindsay A. Weaver,0.0,0.0,0.0,2.0,VMC
Accident,WPR13CA200,2013-04-18,"Rexburg, ID",043501N,1114811W,RXE,Rexburg-Madison County Airport,Non-Fatal,Substantial,N741R,AMERICAN LEGEND AIRCRAFT CO,AL3,No,1.0,Reciprocating,091,Personal,Roy S. Webster,0.0,0.0,0.0,1.0,VMC
Accident,ERA13CA208,2013-04-18,"Lancaster, SC",034489N,0804048W,SC76,Unity Aerodrome,Non-Fatal,Substantial,N76688,CESSNA,140,No,1.0,Reciprocating,091,Personal,WIESE JERRY W,0.0,0.0,0.0,1.0,VMC
Accident,WPR13CA258,2013-04-18,"Corvallis, OR",442929N,1231713W,CVO,Corvallis Municipal,Non-Fatal,Substantial,N711BG,CESSNA,P210N,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA13FA209,2013-04-19,"Williamsburg, VA",371444N,0764337W,JGG,Williamsburg-Jamestown Arpt,Fatal,Substantial,N111BK,CESSNA,210E,No,1.0,Reciprocating,091,Personal,BROWN JOSEPH DANIEL IV,2.0,0.0,0.0,0.0,VMC
Accident,CEN13LA233,2013-04-19,"Paris, TX",333811N,0095272W,,,Non-Fatal,Substantial,N82723,PIPER,PA-32-301,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13CA234,2013-04-20,"Albuquerque, NM",003581N,1064724W,AEG,Double Eagle II Airport,Non-Fatal,Substantial,N6955E,CESSNA,175A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA232,2013-04-20,"Reading, MI",415024N,0844215W,,,Non-Fatal,Substantial,N3682L,CESSNA,172G,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR13LA212,2013-04-20,"Santa Rosa, CA",383032N,1224846W,,,Non-Fatal,Substantial,N985SS,BOEING,A75N1,No,1.0,Reciprocating,091,Personal,BELL PATRICK C,0.0,0.0,0.0,1.0,VMC
Accident,CEN13CA236,2013-04-21,"Colorado Springs, CO",384820N,0104422W,KCOS,Colorado Springs Muncipal,Non-Fatal,Substantial,N538MA,CESSNA,T182T,No,1.0,Reciprocating,091,Personal,"Air Illini, LLC",0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA237,2013-04-22,"Greenbrier, AR",351039N,0092206W,12A,Arkavalley Airport,Fatal,Destroyed,N6369V,ALON,A2,No,1.0,Reciprocating,091,Personal,Charles Snyder,1.0,0.0,0.0,0.0,VMC
Accident,ERA13LA211,2013-04-23,"Inlet, NY",434424N,0744418W,,,Non-Fatal,Substantial,N18JP,PIPER,PA-18-135,No,1.0,Reciprocating,091,Personal,PAYNE JAMES R,0.0,0.0,1.0,0.0,VMC
Accident,ERA13CA230,2013-04-23,"Americus, GA",032918N,0841926W,,,Non-Fatal,Substantial,N757GX,CESSNA,152,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN13LA239,2013-04-24,"Bowling Green, MO",392211N,0091139W,H19,Bowling Green Municipal Airpor,Non-Fatal,Substantial,N23416,AIR TRACTOR INC,AT-301,No,1.0,Reciprocating,091,Other Work Use,Air Cover Crop Solutions LLC,0.0,0.0,0.0,1.0,VMC
Incident,CEN13IA270,2013-04-24,"Clearwater, FL",275418N,0824114W,KPIE,St Petersburg-Clearwater Inter,Non-Fatal,Minor,N139SL,PIAGGIO,P180,No,2.0,Turbo Prop,091,Business,AVANTAIR INC,0.0,0.0,0.0,6.0,VMC
Accident,ANC13CA046,2013-04-24,"Nenana, AK",064626N,1475827W,PVT,Wolf Pack Mine,Non-Fatal,Substantial,N756DJ,CESSNA,U206G,No,1.0,Reciprocating,091,Personal,BIK AIR,0.0,0.0,0.0,3.0,VMC
Accident,WPR13CA207,2013-04-26,"Rialto, CA",034744N,0117245W,L76,Rialto Municipal,Non-Fatal,Substantial,N17472,WACO,YKS-7,No,1.0,Reciprocating,091,Personal,NEWPORT/SIGNAL AIR INC,0.0,0.0,0.0,2.0,VMC
Accident,ERA13CA218,2013-04-26,"Davis, WV",039318N,0792553W,WV62,Windwood Fly-In Resort Airport,Non-Fatal,Substantial,N96178,CESSNA,172P,No,1.0,Reciprocating,091,Personal,MCLEAN HOLDING GROUP LLC,0.0,0.0,3.0,0.0,VMC
Accident,ERA13LA220,2013-04-26,"Daytona Beach, FL",029449N,0081247W,7FL6,Spruce Creek Airport,Non-Fatal,Substantial,N75148,PIPER,PA-28-151,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA245,2013-04-26,"Hoxie, KS",392150N,1002723W,,,Non-Fatal,Substantial,N222GL,RAYTHEON AIRCRAFT COMPANY,G36,No,1.0,Reciprocating,091,Business,GARMIN INTERNATIONAL INC,0.0,0.0,0.0,3.0,VMC
Accident,ERA13LA224,2013-04-26,"Newburgh, NY",413020N,0074554W,SWF,Stewart International Airport,Non-Fatal,Substantial,N5314C,CESSNA,140A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,CEN13CA262,2013-04-26,"Little Falls, MN",455658N,0942049W,LXL,Little Falls/Morrison County,Non-Fatal,Substantial,N94305,ENGINEERING & RESEARCH,415-C,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,CEN13LA244,2013-04-27,"Bryan, OH",413030N,0843349W,---,Bryan Aero Park,Fatal,Substantial,N58LD,DEAN LESLIE N,HIGHLANDER,No,1.0,Reciprocating,091,Personal,Leslie Dean,1.0,0.0,1.0,0.0,VMC
Accident,CEN13CA247,2013-04-27,"Owatonna, MN",044722N,0931532W,OWA,Owatonna Degner Regional,Non-Fatal,Substantial,N7780N,PIPER,PA-28-180,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,1.0,VMC
Accident,WPR13LA209,2013-04-28,"Henderson, NV",355813N,0011582W,HND,Henderson Executive,Non-Fatal,Substantial,N3483E,CESSNA,172N,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,CEN13FA241,2013-04-28,"Norfolk, NE",415856N,0972259W,OFK,Norfolk Regional Airport,Fatal,Substantial,N3970T,PIPER,PA-28R-180,No,1.0,Reciprocating,091,Personal,PRO-FLITE INC,2.0,0.0,0.0,0.0,VMC
Accident,ERA13CA216,2013-04-28,"Bethel, ME",442531N,0704836W,0B1,Bethel Regional Airport,Non-Fatal,Substantial,N180VW,CESSNA,180,No,1.0,Reciprocating,091,Personal,Two LLC,0.0,0.0,0.0,2.0,VMC
Accident,CEN13LA243,2013-04-28,"Albuquerque, NM",035843N,1064743W,KAEG,Double Eagle II Airport,Non-Fatal,Substantial,N4420C,CESSNA,195B,No,1.0,Reciprocating,091,Personal,Ronald S. Harmon,0.0,2.0,0.0,0.0,VMC
Accident,ERA13LA221,2013-04-28,"Hoosick Falls, NY",425326N,0732010W,,,Non-Fatal,Substantial,N3503E,AERONCA,11AC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,ANC13CA039,2013-04-28,"Seward, AK",060737N,0149258W,,,Non-Fatal,Substantial,N88266,BELLANCA,8GCBC,No,1.0,Reciprocating,091,Personal,KRAXBERGER RICK R,0.0,0.0,0.0,2.0,VMC
Accident,WPR13LA210,2013-04-29,"Bryce, UT",374223N,0112845W,BCE,Bryce Canyon,Non-Fatal,Substantial,N2589U,PIPER,PA46-500TP,No,1.0,Turbo Prop,091,Personal,Richard Alden,0.0,0.0,0.0,6.0,VMC
Accident,WPR13LA224,2013-04-29,"Lakeport, CA",385915N,0122542W,1O2,Lakeport,Non-Fatal,Substantial,N20800,CESSNA,172M,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13CA250,2013-05-01,"Ingalls, IN",395712N,0854712W,,None,Non-Fatal,Substantial,N1568Y,BEECH,A36,No,1.0,Reciprocating,091,Personal,WV AVIATION LLC,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA252,2013-05-01,"Saint Louis, MO",383944N,0090397W,SUS,Spirit of St. Louis,Non-Fatal,Substantial,N731NR,CESSNA,P210N,No,1.0,Reciprocating,091,Personal,CRAWFORD EDWARD J,0.0,0.0,0.0,1.0,VMC
Accident,DCA13FA082,2013-05-01,"Newark, NJ",404159N,0074957W,EWR,Newark Liberty International,Non-Fatal,Minor,LN-RKO,AIRBUS,A330,No,2.0,Turbo Fan,129,,SCANDINAVIAN AIRLINES SYSTEM,0.0,0.0,0.0,290.0,VMC
Accident,WPR13LA214,2013-05-01,"Oakland, CA",374337N,1221242W,OAK,Oakland International Airport,Non-Fatal,Substantial,N216WA,CESSNA,421A,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN13LA254,2013-05-01,"Lawrence, KS",385519N,0951127W,Pvt,Pvt,Non-Fatal,Substantial,N125KP,MASON ROBERT,KOLB MARK 3X,No,1.0,Reciprocating,091,Personal,Dennis R. McNish,0.0,0.0,1.0,0.0,VMC
Accident,ERA13FA225,2013-05-02,"Catskill, NY",042812N,0735416W,None,Hudson River,Fatal,Destroyed,N8AS,GRUMMAN,G-44,No,2.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN13LA258,2013-05-02,"Delta, CO",384546N,0108557W,AJZ,Grand Junction Regional Airpor,Non-Fatal,Substantial,N2012Y,CESSNA,182T,No,1.0,Reciprocating,091,Personal,Colorado Flight Center,0.0,0.0,0.0,1.0,VMC
Accident,ERA13FA227,2013-05-04,"Suffolk, VA",364135N,0763636W,SFQ,Suffolk Executive Airport,Fatal,Destroyed,N388KB,"NEWGENT, BARRY",S6S,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,WPR13LA216,2013-05-04,"Fontana, CA",034917N,1172724W,KPOC,Brackett Field,Non-Fatal,Substantial,N6171R,RANS,S-17,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
